ID Співробітника,Ім'я,Посада,Відділ,Дата прийому на роботу,Рейтинг продуктивності,Рівень освіти,Вік,Гендер,Зарплата,Статус співробітника,ID Рекрутера,ID Посади
1,пані Ганна Тягнибок,Адміністратор,Аудит,2018-01-01,3.6,Середня,24,Чоловіча,48675,На пенсії,7,11
2,Леон Цибуленко,Бухгалтер,Data Science,2018-01-02,8.9,Середня спеціалізована,43,Чоловіча,37419,У відставці,7,4
3,Демʼян Хмара,Менеджер,QA,2018-01-03,7.5,Середня,52,Чоловіча,30915,В декретній відпустці,1,15
4,Василь Ґерета,Аналітик,HR,2018-01-04,7.4,Післядипломна,64,Чоловіча,28278,Відхилено,10,8
5,Іван Цимбал,Data Scientist,Аудит,2018-01-05,7.9,Середня спеціалізована,48,Жіноча,53305,На відпустці,20,2
6,Марко Оліфіренко,Секретар,Адміністрація,2018-01-06,5.6,Середня спеціалізована,23,Жіноча,55482,Звільнений,7,1
7,Марина Штепа,HR,Продажі,2018-01-07,8.5,Вища,56,Чоловіча,69865,В декретній відпустці,14,2
8,Віталій Тарасенко,Консультант,Виробництво,2018-01-08,4.4,Вища,35,Чоловіча,67301,Відхилено,2,4
9,пані Ганна Чуйко,HR,Консалтинг,2018-01-09,3.6,Післядипломна,56,Жіноча,63466,В декретній відпустці,6,9
10,Климент Короленко,QA,HR,2018-01-10,9.6,Післядипломна,63,Жіноча,53164,У відставці,19,3
11,Федір Дубина,DevOps,Консалтинг,2018-01-11,5.9,Середня спеціалізована,39,Чоловіча,42875,В декретній відпустці,20,14
12,Микита Єрченко,DevOps,Адміністрація,2018-01-12,1.9,Післядипломна,54,Жіноча,57740,Активний,20,9
13,Пріска Гук,HR,Продажі,2018-01-13,6.9,Післядипломна,39,Жіноча,66411,Активний,3,9
14,Ярина Коваленко,Менеджер,IT,2018-01-14,5.4,Вища,27,Чоловіча,43612,Звільнений,9,15
15,пан Віктор Скиба,HR,Адміністрація,2018-01-15,6.2,Середня,60,Жіноча,68579,Активний,7,2
16,Вадим Закусило,Консультант,Data Science,2018-01-16,2.0,Вища,53,Чоловіча,31953,Активний,3,6
17,Мирон Яценко,Програміст,HR,2018-01-17,7.0,Середня спеціалізована,52,Жіноча,44681,На пенсії,3,10
18,Едита Рева,Бухгалтер,DevOps,2018-01-18,2.4,Вища,37,Чоловіча,63904,Відхилено,6,9
19,Демʼян Рудько,Адміністратор,Продажі,2018-01-19,2.5,Післядипломна,31,Жіноча,32030,Активний,19,11
20,Марина Стус,Менеджер,QA,2018-01-20,7.3,Середня спеціалізована,55,Жіноча,35846,На відпустці,16,8
21,Богданна Закусило,Data Scientist,Дизайн,2018-01-21,4.2,Середня спеціалізована,53,Чоловіча,50809,Звільнений,10,1
22,Леонід Терещенко,Аналітик,Аудит,2018-01-22,1.2,Вища,65,Жіноча,43903,На відпустці,6,8
23,Гліб Гаєвський,QA,DevOps,2018-01-23,1.1,Післядипломна,59,Жіноча,55469,На відпустці,8,12
24,Зиновій Данчук,Директор,Продажі,2018-01-24,3.5,Середня,44,Чоловіча,42659,В декретній відпустці,16,8
25,Герман  Яременко,DevOps,DevOps,2018-01-25,6.4,Середня,64,Чоловіча,40862,На відпустці,4,9
26,Ілля Власенко,Адміністратор,Продажі,2018-01-26,2.2,Середня,38,Жіноча,47097,На пенсії,8,10
27,Лариса Гузь,Директор,Фінанси,2018-01-27,9.5,Вища,33,Чоловіча,22562,На відпустці,9,11
28,Ярослава Скорик,DevOps,IT,2018-01-28,7.7,Середня спеціалізована,63,Жіноча,43787,Активний,10,6
29,Амалія Пʼятаченко,Програміст,Адміністрація,2018-01-29,4.0,Післядипломна,21,Чоловіча,45531,На відпустці,14,7
30,Гаврило Гоголь,Аналітик,Проектний менеджмент,2018-01-30,2.9,Середня спеціалізована,42,Жіноча,48512,Відхилено,1,15
31,Олександр Їжак,Аудитор,Продажі,2018-01-31,6.3,Середня,56,Жіноча,64237,У відставці,3,7
32,пан Віктор Лавренко,Дизайнер,Виробництво,2018-02-01,9.4,Вища,51,Чоловіча,69679,Відхилено,11,7
33,Маруся Данчук,Консультант,Аудит,2018-02-02,6.1,Післядипломна,65,Жіноча,53446,Відхилено,18,2
34,Левко Приймак,Бухгалтер,Проектний менеджмент,2018-02-03,7.4,Післядипломна,42,Жіноча,52936,Активний,16,12
35,Веніямин Лукаш,Директор,QA,2018-02-04,5.0,Вища,38,Жіноча,55939,На пенсії,17,14
36,Валентина Авдєєнко,Директор,Виробництво,2018-02-05,3.1,Вища,38,Жіноча,23975,В декретній відпустці,19,3
37,Зиновій Івасюк,Проектний менеджер,Фінанси,2018-02-06,3.5,Середня,43,Чоловіча,62084,У відставці,9,8
38,Вікторія Гресь,Секретар,Data Science,2018-02-07,1.2,Вища,58,Чоловіча,20150,Активний,16,14
39,Орися Швайка,Проектний менеджер,Фінанси,2018-02-08,4.6,Середня спеціалізована,64,Чоловіча,42716,У відставці,14,15
40,Семен Якимчук,Аудитор,IT,2018-02-09,2.6,Вища,65,Жіноча,50434,Звільнений,16,5
41,Єфрем Сомко,Проектний менеджер,DevOps,2018-02-10,1.1,Вища,30,Жіноча,32175,Відхилено,11,8
42,Варвара Чалий,DevOps,IT,2018-02-11,3.5,Середня спеціалізована,34,Чоловіча,34747,В декретній відпустці,4,3
43,Соломія Штокало,Data Scientist,Проектний менеджмент,2018-02-12,6.8,Середня,39,Жіноча,36819,На пенсії,13,5
44,Соломія Охріменко,Консультант,HR,2018-02-13,5.7,Вища,49,Чоловіча,36169,Відхилено,8,13
45,Петро Пилипенко,Бухгалтер,Проектний менеджмент,2018-02-14,5.1,Післядипломна,29,Чоловіча,67536,Відхилено,2,14
46,Леонтій Дуплій,Data Scientist,DevOps,2018-02-15,8.9,Вища,40,Жіноча,55702,На відпустці,14,14
47,пані Ольга Чалий,Дизайнер,Фінанси,2018-02-16,2.9,Вища,39,Чоловіча,64351,Звільнений,15,3
48,Вадим Пелех,HR,Виробництво,2018-02-17,4.3,Післядипломна,26,Жіноча,44150,На відпустці,8,1
49,Василина Чуприна,Data Scientist,HR,2018-02-18,9.2,Середня спеціалізована,40,Жіноча,49598,Відхилено,5,5
50,Демʼян Рудько,Бухгалтер,Дизайн,2018-02-19,2.8,Вища,61,Чоловіча,45626,Активний,1,8
51,Прохір Литвиненко,Аудитор,Проектний менеджмент,2018-02-20,7.6,Середня спеціалізована,49,Чоловіча,29912,Відхилено,15,8
52,Леонід Корж,Менеджер,Адміністрація,2018-02-21,7.4,Середня спеціалізована,52,Жіноча,26723,На відпустці,1,14
53,Аніта Гаврюшенко,Бухгалтер,QA,2018-02-22,2.2,Післядипломна,26,Чоловіча,50832,Активний,3,15
54,Світлана Артимович,Аудитор,Виробництво,2018-02-23,6.4,Середня,58,Чоловіча,59756,На відпустці,20,12
55,Соломія Фурс,Програміст,Аудит,2018-02-24,2.4,Вища,26,Жіноча,27811,Відхилено,11,6
56,Лукʼян Короленко,QA,QA,2018-02-25,3.5,Середня,25,Жіноча,32628,Активний,7,11
57,Мирослав Охримович,Аналітик,Аудит,2018-02-26,3.5,Вища,46,Чоловіча,38027,Активний,19,8
58,Олександр Їжак,Менеджер,Консалтинг,2018-02-27,4.8,Середня спеціалізована,31,Чоловіча,34730,Звільнений,2,13
59,Тереза Лазаренко,QA,DevOps,2018-02-28,4.2,Середня спеціалізована,61,Чоловіча,27124,На пенсії,12,1
60,Ігнат Супруненко,Проектний менеджер,Аудит,2018-03-01,7.4,Вища,52,Жіноча,32117,Відхилено,17,7
61,Наталія Оліфіренко,Data Scientist,Аудит,2018-03-02,1.6,Середня спеціалізована,44,Чоловіча,41475,Звільнений,11,12
62,пані Ольга Чалий,Директор,Проектний менеджмент,2018-03-03,5.0,Середня спеціалізована,49,Чоловіча,68661,У відставці,14,15
63,Альберт Лагода,Дизайнер,Консалтинг,2018-03-04,5.0,Післядипломна,52,Жіноча,63277,У відставці,9,1
64,Василь Ґерета,Менеджер,Data Science,2018-03-05,2.6,Середня спеціалізована,62,Жіноча,56738,На відпустці,13,6
