ID Рекрутера,Ім'я,Кількість прийнятих на роботу,Кількість відхилених кандидатів,Середній час найму
1,Герман  Балабан,184,48,52
2,Сергій Козаченко,78,47,42
3,Альбіна Єресько,151,39,22
4,Дмитро Макаренко,127,29,40
5,Маруся Данько,89,59,20
6,Марина Стус,116,99,34
7,пан Віктор Скиба,122,33,32
8,Камілла Алексійчук,95,21,36
9,Алла Масоха,177,84,50
10,Марина Штепа,138,51,51
11,Аніта Гаврюшенко,187,42,42
12,пані Ольга Чалий,164,90,24
13,Варфоломій Рудик,198,56,24
14,пан Гліб Саєнко,187,41,55
15,Мирослав Охримович,160,93,50
16,Оксана Лубенець,82,31,38
17,Едита Рева,109,45,26
18,Віктор Демʼянюк,138,98,49
19,Венедикт Авдєєнко,69,87,26
20,Макар Ляшко,60,71,42
